,tweets,date,user,location
312,@treasuremenfess I will always stay here with them. for mashiho and yedam let's wait and also keep waiting for them… https://t.co/Bcv5ppmbNN,2022-11-11 02:24:56+00:00,Adwimutia,-
313,Better than yesterday. I can accept the fact that my bias (Mashiho) and the first reason I following TREASURE (Yeda… https://t.co/JNY9z4dFDw,2022-11-11 02:24:46+00:00,xcocona,GMT+8
314,"#mashiho #yedam THERE IS STILL OFFICIAL CHARACTER ON THEIR ZEPETO😭💎💙
#MASHIDAM i play it everyday why just i realiz… https://t.co/rGlRcTrUzC",2022-11-11 02:23:35+00:00,yooshici,
315,"Hoping a successful and peaceful life and career for the twelve of them. 

to treasure, I'll stay with you.
to yeda… https://t.co/dl3fpM4De4",2022-11-11 02:17:16+00:00,trebongbong,21
316,another episode of wake up with reality that bang yedam and mashiho really out.. but no matter what they always be… https://t.co/P6gvWDpm67,2022-11-11 02:15:42+00:00,rreeessss_,💎
317,i have the urge to buy another set of tss c1 albums and another yedam and mashiho digipacks...,2022-11-11 02:13:44+00:00,yedamifasol,rutodam
318,@kanemoyoshi Maybe because of the recent departure of Mashiho and Yedam? 🥹,2022-11-11 02:10:44+00:00,Xanvixor,
319,It’s so fucking sad to see both Yedam and Mashiho leave. But it is for the best,2022-11-11 02:09:50+00:00,Xanvixor,
320,"wts treasure ph | #xbellaise_FORSALE

TREASURE 2021 SUMMER CAMP OFFICIAL UNSEALED

— complete inclusions
— mint con… https://t.co/63igymr09g",2022-11-11 02:08:46+00:00,moonlitsundays,Metro Manila
321,"111122
we love you Hyunsuk, Jihoon, Mashiho, Yoshi, Junkyu, Asahi, Jaehyuk, Yedam, Doyoung, Haruto, Jeongwoo, Jungh… https://t.co/wmIlduFeLW",2022-11-11 02:07:21+00:00,ily12easure,Teuland
322,"me realizing i will never hear ""hi this is mashiho/yedam from treasure"" again.. https://t.co/8yuXornwOB",2022-11-11 02:05:08+00:00,pjwooluvbot,"
s!her / 09.28.04 
𖥻 jeongwoo, junghwan and asahi bias 
   my account is dedicated for treasure¹² ✦
   ꕤ 🧁 teume dont follow \\ sb to unfollow 
"
323,"@sahifreakybstie WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM #우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다 #MASHIHO #BANGYEDAM",2022-11-11 02:03:22+00:00,GlowingDammie,
324,They got rid of yedam and mashiho on Weverse 😭😭,2022-11-11 02:02:05+00:00,noname97777,"England, United Kingdom"
326,"ngl i feel bad for mashiho, dk why he chose to leave but i hope him the best bc he is talented and he made me so ha… https://t.co/UsDqi1c4Qt",2022-11-11 01:57:28+00:00,sae7re,queer poc 
327,mashiho yedam treasure🥹,2022-11-11 01:51:07+00:00,wo0nderingjae,
328,"ONHAND [Blooming MD] Treasure PC + Top loader kit TINGI

₱120 https://t.co/XweL9e5evm

wts lfb ph hyunsuk mashiho y… https://t.co/DdHbks3Ft9",2022-11-11 01:47:01+00:00,shopeebns,Philippines
329,its hard for us and for the mem but it is more harder to mashiho and yedam :(,2022-11-11 01:45:57+00:00,pjwooluvbot,"
s!her / 09.28.04 
𖥻 jeongwoo, junghwan and asahi bias 
   my account is dedicated for treasure¹² ✦
   ꕤ 🧁 teume dont follow \\ sb to unfollow 
"
330,mashiho yedam duo please https://t.co/EAu7B3WQDr,2022-11-11 01:44:42+00:00,starlightmeh,she/her | jeongkyudam 
331,mashi yedam how are you? i miss you both so much☹️🫶 #MASHIHO #BANGYEDAM,2022-11-11 01:43:42+00:00,violatteli,
332,"treasure will be always known as the flop group from yge lmao, so glad yedam and mashiho finally left that group. t… https://t.co/3JIf0eHDHk",2022-11-11 01:43:22+00:00,kuromiamour,yedam akgae
333,"mashiho and yedam, today too, i hope you are okay! treasure too! have a great day 💙",2022-11-11 01:41:54+00:00,zuresuns,she/her
334,"[ wts/lfb ] ph only

— treasure: tss ch2
↳ concept/unit: 60ea
↳ album pc: 100ea
↳ postcard: 50ea

• reply ""mine + m… https://t.co/ylFwmZZADi",2022-11-11 01:41:08+00:00,jeonguwoolf,"📍pjw
the ☾ saved me.
ph |♀
bns on 🔗
aus on ⤵︎"
335,Even mashiho the struggles they faced since ygtb. My favorite kijoring. No matter what I'll support yedam and shiho… https://t.co/RQTBru0FWY,2022-11-11 01:39:46+00:00,maria_byd,she/her | filo 🇵🇭
336,good morning emo hour anyway i just want to say thank you to mashiho for not straining his health even further and… https://t.co/EWnY6TW10X,2022-11-11 01:38:56+00:00,http_dowoo,
337,D-2 waiting for mashiho &amp; yedam,2022-11-11 01:36:32+00:00,mellowshiho,12
338,"wts lfb treasure ph

The Second Step : Chapter One
■ OT12 Ktown4u POB Set | ₱ 1500
    ▪︎ Concept + Selfie PCs… https://t.co/G8nY8WJFHx",2022-11-11 01:35:54+00:00,_fantasahi,+63 | 01' 
339,So its was when Treasure was 7 ..oh my gosh that time they weren't even close ...then Treasure 13 but yoonbin left… https://t.co/zj8EPqjKUy,2022-11-11 01:33:07+00:00,Trunaxc,
340,"will forever be am ot12 stan. yedam and mashiho, u will always be my teasures.",2022-11-11 01:32:16+00:00,_aiaagab,xandre's✨
341,"mashiho, yedam, you're loved by many please please please stay healthy please be happy",2022-11-11 01:19:21+00:00,as4hhi,"Osaka-fu, Japan"
342,How can I rewatched Tmap? It will never be the same again. The laughter will turn into tears. I understand but I ca… https://t.co/ordFYYOCYA,2022-11-11 01:19:05+00:00,Bravetigerhamzi,
343,MY TREASURE  [MASHIHO YEDAM TREASURE],2022-11-11 01:17:00+00:00,pajibaee,fa
344,D3 of waiting for Mashiho and Yedam,2022-11-11 01:15:48+00:00,esperanzathraia,teuland
345,i haven’t moved on from loosing my boys Yedam and Mashiho. BUT VOLKNO IS FUCKIN EPIC,2022-11-11 01:15:27+00:00,magnus_boi,
346,"Again, please do not blame and berate Doyoung for giving us hope during Mashiho and Yedam's absence. I have seen po… https://t.co/AXmjYI3utb",2022-11-11 01:14:54+00:00,jzmn_trsr12,🇵🇭 she/her (multi-stan) | 18
347,i’ve been mourning over yedam and mashiho leaving for the last 3 days now,2022-11-11 01:13:15+00:00,4JJH97,; #재현 ♡ she/her 
348,morning mashiho yedam:(,2022-11-11 01:12:04+00:00,ajlyxc,
349,"#MASHIHO #YEDAM don't worry everything will get better every day, so please, don't forget smile today too. i love you so much &lt;3",2022-11-11 01:05:37+00:00,SHI01HO,s/her
350,good morning i hope your doing well today. ❤️ #Mashiho #Yedam,2022-11-11 00:56:09+00:00,kik_jpeg,teumeblink
351,Have a good day everyone! I'm hoping that mashiho and yedam were happy and healthy. I'm always thinking about you t… https://t.co/3zCrgsz3K6,2022-11-11 00:51:41+00:00,chaeriiiibonita,
352,Haven’t tweeted in a long time since I’m still recovering from the fact that #BANGYEDAM and #MASHIHO have left trea… https://t.co/7P8BlSbus7,2022-11-11 00:49:00+00:00,yedamtastic,
353,i hope yedam and mashiho are okay,2022-11-11 00:48:30+00:00,coupscupid,getting married to hoshi
354,i miss yedam and mashiho,2022-11-11 00:42:08+00:00,chaes7ltr,she/her
355,"@treasuremenfess teume! do you miss mashiho yedam? 

 😭          😭     😭😭😭     😭😭😭
   😭     😭        😭… https://t.co/wKF2mtab0a",2022-11-11 00:42:02+00:00,lov3lo0ser,love
356,"wts lfb treasure ph

The Second Step : Chapter One
■ OT12 Ktown4u POB Set | ₱ 1500
    ▪︎ Concept + Selfie PCs
■ OT… https://t.co/MgM7pPHzwi",2022-11-11 00:41:11+00:00,_fantasahi,+63 | 01' 
357,I Miss you...Yedam Mashiho,2022-11-11 00:39:24+00:00,BobdobbyB,
358,"@kkyuttana Jaz 😔 
It's hard, I hope you'll recover soon, I've been devastated after I heard the news but I'm trying… https://t.co/GoE4YGBIFn",2022-11-11 00:36:30+00:00,AsahiRobotDance,0T12 forever ♡ 🦊🍀
359,"wts lfb ph 11.11 

🧾 treasure random photocards tingi

— less ₱20 on each pc for today (Nov. 11)
— payo / 1 week re… https://t.co/FiuBa4yQsz",2022-11-11 00:32:35+00:00,harusvibe,read pinned before transacting
360,@ygent_official this are the people you always hurt and trust me one fine day karma will do it work on greatest lev… https://t.co/EDHrQYzUO0,2022-11-11 00:28:52+00:00,iksanhwnie,
361,"my mashiho and yedam, have the best day ever today. you are so loved 🫶🏼",2022-11-11 00:22:31+00:00,yestoudays,"☆ for hyunsuk & jeongwoo (ꈍᴗꈍ)
˗ˏˋ ꒰ 072922 with my treasure ꒱ ˎˊ˗"
362,i miss you mashiho &amp; yedam 🥺,2022-11-11 00:19:43+00:00,shihoteumes_,she/her | waiting for 🍀🦊
363,"@treasuremenfess teume! do you miss mashiho yedam? 

 😭          😭     😭😭😭     😭😭😭
   😭     😭        😭… https://t.co/ZGu43LZLaN",2022-11-11 00:18:13+00:00,xkiranaac,
364,Day4 and i still can't believe it😭 maybe this is my daily tweet mashiho and yedam imissyou both so much😭💔,2022-11-11 00:15:09+00:00,itssammymaui,she/her
365,Thank you mashiho &amp; yedam. We had a good time. I didn't think it would be this short. I respect all ur decision. I… https://t.co/i5LvemyMRK,2022-11-11 00:10:44+00:00,kyunjikal,She/her
366,"To precious mashmellows &amp; blackswans, teumes.
We know we're still shocked and sad. We need time to process all happ… https://t.co/YYU12fBydn",2022-11-11 00:06:28+00:00,kyunjikal,She/her
367,"Mashiho, yedam, can you give us a proper goodbye please :( we can't go on like this. Ik we need to let you go but c… https://t.co/uTlxy7nWAn",2022-11-11 00:03:49+00:00,maeGunthil,she/her
368,"thank you for being the sunshine in a cloudy day mashiho yedam, you did very well. i will always here to support yo… https://t.co/5RDIB9dHad",2022-11-11 00:01:52+00:00,precioussjhwn,98l
369,"honestly this feels so weird, like... treasure without yedam &amp; mashiho?? damn ok",2022-11-10 23:59:25+00:00,chyunspring,☆. she/her 
370,"Through mashiho and yedam, i feel like we failed to protect them when they were being mistreated many times. We've… https://t.co/4y480UHdGI",2022-11-10 23:54:55+00:00,slothisagenius,
371,I miss you Mashiho and Yedam 🥺,2022-11-10 23:47:52+00:00,treasurePROTEC7,
372,"Day 4 of moving on stage ✨

    I thought I was already prepared. I thought I was strong enough to handle such pain… https://t.co/1RkHJzDXfm",2022-11-10 23:47:30+00:00,MidyearRose,S!HER teume/carat 
373,"Oops.. 
 #MASHIHO #YEDAM https://t.co/2mrlFJSEuh",2022-11-10 23:46:30+00:00,leeraamo,
374,no I still can't believe yedam and mashiho left treasure... my god...,2022-11-10 23:45:05+00:00,ggonisaur,She/her
375,may all the choices that yedam and mashiho made will all lead to their happiness. teumes will be rooting for the ne… https://t.co/MebOyMD3WU,2022-11-10 23:36:40+00:00,hhimeshii,"엑소, 트레저, 세븐틴"
376,Since mashiho and yedam already decide and gave a valid reason . I move forward but it doesn't mean I move on. https://t.co/XtmYnfRXch,2022-11-10 23:34:38+00:00,lgyxxi,DARALING
378,I’m still so sad mashiho and yedam left treasure LITERALLY WHYYY,2022-11-10 23:30:02+00:00,tetevnte,lys 9/15 sys 5/11 ptd lv 4/8
379,"WTS LFB 11.11 SALE
ONHAND TREASURE PHOTOCARD

💎Anniv Deco Kit
💎Trace
💎TFS Ch 1,2,3, T Effect
💎Ongredients
💎Blooming… https://t.co/WgeoRrDv4y",2022-11-10 23:29:57+00:00,reynade2,"Malolos City, Central Luzon"
380,Nooooo Jeongwoo and Junghwan are graduating without yedam and mashiho by their side :((,2022-11-10 23:29:38+00:00,hyuk_jjek,sa puso ni jekjek
381,"@_trsrlovebot @39arii @frmjnlnn they're all ready, so it will be the same for Mashiho and Yedam. But right now, let… https://t.co/iDH2S0pkWh",2022-11-10 23:28:51+00:00,sky3teume,💎teuland💎🏁
382,"Fly High, Mashiho and Yedam 😌♥️

#TREASURE 
#MASHIHO #YEDAM 
@ygtreasuremaker https://t.co/btXF0XIWVo",2022-11-10 23:16:36+00:00,mrswang_g7,GOT7 nest
383,"@_trsrlovebot @39arii if we see Mashiho and Yedam as a person, they are both ones of the most selfless people that… https://t.co/kUtPNW7B9h",2022-11-10 23:09:27+00:00,sky3teume,💎teuland💎🏁
384,@kisnieexx @JJ1OO4 No they're gone 😔 their contracts were terminated. Mashiho because he is sick and so went to Jap… https://t.co/nXwlNKRqJT,2022-11-10 23:06:23+00:00,Geogeometrics1,
385,@_trsrlovebot @39arii right for them anymore. And I agree with you that only Mashiho and Yedam can talk about this… https://t.co/A1p0txQKrs,2022-11-10 23:06:14+00:00,sky3teume,💎teuland💎🏁
386,"wts / want to sell
READY JP🇯🇵 (not secured)

haruto summer goods 2022 bene offline
💰251K

✔️bersih jp
✔️group order… https://t.co/PHnvKA6OMy",2022-11-10 23:04:23+00:00,woospoca,she / her
387,"I won't hear them introducing themselves ""hello, this is treasure's main vocal Bang Yedam imnida"" ""hello, this is t… https://t.co/4fktB38TdM",2022-11-10 22:58:37+00:00,hjw_writes,OT12 TREASURE 
388,Those yedam and Mashiho hourly Twitter accounts: https://t.co/3lsqoLLsa4,2022-11-10 22:50:53+00:00,InvestedKei,Garden
389,i fr understand mashiho's reason for leaving treasure but not yedam pls never,2022-11-10 22:39:35+00:00,claireussi,ralph daniel
390,"@39arii we still don't know what's the real truth. either he reminds us that they will remain 12 in our hearts, or… https://t.co/EUcWtz0Pua",2022-11-10 22:33:35+00:00,_trsrlovebot,ot12
391,want to stop thinking ab yedam and mashiho but i can't,2022-11-10 22:26:54+00:00,pjw_cu,she/her 20
392,"I miss you more today..

WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM
#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다… https://t.co/fPgI7ZbnDU",2022-11-10 22:19:18+00:00,miyaxxiii,三重県 || treasure. ot12
393,where are my yedam and mashiho :(,2022-11-10 22:17:55+00:00,trsrworId,☾
394,# DAY3 : without mashiho &amp; yedam.,2022-11-10 22:05:59+00:00,asahigff,she/her
395,"To @treasuremembers, yedam and mashiho. Good morning~ I hope all is good and healthy ❤️",2022-11-10 21:47:02+00:00,aruteume,
396,Just saw a treasure group pic and it seemed too full to be 10 people so i counted and halfway i saw Yedam and mashi… https://t.co/lYdJ8imtQ3,2022-11-10 21:39:48+00:00,INTJMultifandom,🚫Multis Antis🚫
397,"Hope all these beautiful messages from BLACKSWANS AND MASHMELLOWS will be delivered well to our shining treasures,… https://t.co/Ty4ngpScmg",2022-11-10 21:38:20+00:00,ayahprincess20,"Masbate City, Philippines"
398,@yedamiesarang did they send trucks to support mashiho and yedam? omg I'm so grateful,2022-11-10 21:35:15+00:00,aming07_,"Jakarta Pusat, DKI Jakarta"
399,i miss mashiho and yedam,2022-11-10 21:31:28+00:00,strawberryhwng,20 she/her
400,"i will always support yedam, mashiho and treasure as they move forward. i just need some time to figure out the bes… https://t.co/JNiEkmMlER",2022-11-10 21:30:01+00:00,yedamsluvr,she/her | 20 | desi 
401,"regardless of what happened i really wish the best for yedam, mashiho and treasure and hope that all 12 boys get to… https://t.co/kRR4ecms2p",2022-11-10 21:29:57+00:00,yedamsluvr,she/her | 20 | desi 
402,I'm still waiting for an announcement when Yedam and Mashiho decide to continue their contract again and will retur… https://t.co/4lPLC8DYxX,2022-11-10 21:29:51+00:00,pjw_cu,she/her 20
403,can’t stop thinking about yedam and mashiho i’m just so confused,2022-11-10 21:29:25+00:00,allhailgodyedam,
404,Miss u .. Mashiho and Bang Yedam:((🍁🍂,2022-11-10 21:28:15+00:00,permenyepi,"verrerdise, stay village"
405,#MASHIHO #YEDAM goodbye https://t.co/UDgx7XOA73,2022-11-10 21:27:46+00:00,Jaeslayhyuk,she/her black sapphic 15 rcbyf
406,@keepstrugglin_ I can’t deal with the fact that yedam and mashiho left treasure,2022-11-10 21:26:23+00:00,fiyutre,Run bts & T-Map
407,wait omg yedam and mashiho ??!!.? :((,2022-11-10 21:25:40+00:00,c88ps,she/her 22
408,nobody talk to me wdym yedam and mashiho leaving tsr ?!?!?!?!?!?,2022-11-10 21:23:40+00:00,hyuckloverclub,she/they
409,can i log onto twt without being reminded of mashiho and yedam 😃,2022-11-10 21:20:32+00:00,hvneytete,she/her 19 
411,"DAY 3
I wish YEDAM and MASHIHO will have good health and achieve their dreams.
 
You both will always be in TREASUR… https://t.co/2iX6fAZO5V",2022-11-10 20:47:03+00:00,queenanne1300,Teuland
412,came onto this account and was reminded that yedam and mashiho are no longer in treasure 😪😪,2022-11-10 20:40:52+00:00,yeonkyulvr,🇬🇧🇮🇳
413,for yedam &amp; mashiho. https://t.co/mkZsvUJcVl,2022-11-10 20:32:28+00:00,sutkkie,
414,Just hearing the voice of yedam and mashiho makes me cry 😭,2022-11-10 20:11:03+00:00,SOMIWONNIE,She/her  
415,I am so delulu still hoping for yedam and mashiho to come back 🥲,2022-11-10 20:02:57+00:00,wintaerjoonie,22 || she/her || multi⊹
416,Thank you for making me happy when I swore I couldn’t even fake a smile 🥹🥹🥹 I will always wait for the both of you.… https://t.co/PvU2hKYMrX,2022-11-10 19:46:56+00:00,KaijuNo6,
417,"I just cannot stop thinking ab them n I'll never do 
Treasure will always be 12 , it's hard thing to expect, I hope… https://t.co/lkzEfcyxBQ",2022-11-10 19:40:15+00:00,everywoonwo,
418,"Y i am seeing more Mashiho's video clips😭😭😭😭😭 it hurts. It's hard letting you go. it too soon to let you go....1

#mashiho
#yedam",2022-11-10 19:25:30+00:00,ottwelfth,
419,"💎 Day 2
Waiting for Mashiho an Bang Yedam update!

🍀🦊",2022-11-10 19:19:55+00:00,asasunlightyc,TeuLand12
421,Got reminded of shiho and yedam’s Spotify playlist .. and their message starting off with treasure’s mashiho and tr… https://t.co/FQgSFQ90PB,2022-11-10 19:09:21+00:00,dongxyoshixis,
422,Thank you our Yedam and Mashiho. 🥺 https://t.co/Lsv2wMTV7h,2022-11-10 19:00:23+00:00,MyHaruJihoon,+63
423,miss you mashiho and yedam,2022-11-10 18:58:47+00:00,69762575_,
424,"@ad4star WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM

#우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다
#MASHIHO #BANGYEDAM",2022-11-10 18:49:38+00:00,hwu_ttt,
425,I STILL DON’T WANT TO BELIEVE THAT YEDAM AND MASHIHO IS NOT PART OF TREASURE ANYMORE SO MUCH IT HURTS,2022-11-10 18:48:08+00:00,onestie7,
426,"I was finally able to cry for the first time after YG’s announcement today. These past couple days, I’ve been numb… https://t.co/8IoOsX5Ixa",2022-11-10 18:47:44+00:00,sonictreasure,
427,"@dailytre4sure Right. I can't even accept the truth.
Why would they leave? Why? What happened to mashiho? Yedam has… https://t.co/GapNeCXxm1",2022-11-10 18:47:00+00:00,AyeNhang,
428,I'll miss you Mashiho and Yedam...,2022-11-10 18:44:20+00:00,Buttercup7009,Saturn
429,"mashiho: treasure
yedam: co workers https://t.co/iIFGX6Qbwt https://t.co/Nz9xJ00JS3",2022-11-10 18:32:49+00:00,mid13nights,
430,"just realized that mashiho and yedam are middle line, now there are only two middle line left😩",2022-11-10 18:29:38+00:00,asahiiyaaa,
431,@gakumiez Now that Yedam and Mashiho left yg 🥲 I've been making crazy theories that maybe they will debut with Gaku… https://t.co/Jb9x8Zecez,2022-11-10 18:26:10+00:00,03160919maa,
432,i miss yedam and mashiho 😢,2022-11-10 18:26:01+00:00,hailtreasure,she/her | ia bcs of college
433,"ravn, chan, mashiho and yedam WHAT IS THIS",2022-11-10 18:18:25+00:00,heesyno,
434,"ALSO YEDAM AND MASHIHO LEFTTT??? OMGOMGOMG NOOOOO OMG I HOPE THEY ARE FINE SPECIALLY MASHI 
I'LL CONITNUE TO SUPPOR… https://t.co/igaYczYx9v",2022-11-10 18:16:47+00:00,surewhtevr,
435,"Yedamie!...Mashiho!...miss ko na kayo parehas, sobrang sakit parin😢I hope you are both in good health, I will alway… https://t.co/bJpwryhmVZ",2022-11-10 18:09:16+00:00,krixharu,
436,"@YEDAMVOTINGTEAM WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND YEDAM #우리_에이스_마시호와_예담이_모두_잘_되길_소망합니다 #BANGYEDAM #MASHIHO",2022-11-10 18:03:42+00:00,lolosnbt24,Universitas Indonesia
437,yedam trending but no mashiho should i act surprised,2022-11-10 18:02:33+00:00,jxongchn,yoshinori ☻ cbyf !!
438,"You can hate me, I will stay with 12 Treasure. No matter what, Yedam and Mashiho still Treasure for me.",2022-11-10 17:56:41+00:00,hrtrvs_,Teuland 🇮🇩
439,"want to sell
• ready ina
• freeong 🍊 blh keep
• inc packing aman , admin
• all good condi
• stlh co lgsng kirim

t.… https://t.co/KV5awr2MZ4",2022-11-10 17:54:57+00:00,jakeysimjh,
440,"want to sell
• ready ina
• freeong 🍊 blh keep event shopee ya
• all inc packing aman 
• all good condi
• stlh co lg… https://t.co/8X4WiRAHbe",2022-11-10 17:51:21+00:00,jakeysimjh,
441,Why teumes are mad? You have no right to be. This This from mellows a bswms to MASHIHO and YEDAM ONLY. If you stan… https://t.co/7p6Cdc91JE,2022-11-10 17:44:59+00:00,MashiiPiink,i respect you as a human
442,mashiho leaving treasure makes me really sad i wanted to stan because of him 💔 i hope he’s okay i know it was not a… https://t.co/ZtPV27NTkM,2022-11-10 17:39:49+00:00,kyukevcobbie,she/her
443,Midnight is the most painful for me. I need to cry silently so I don't disturb anyone. My room filled black and sil… https://t.co/CZzcMCqb6G,2022-11-10 17:33:22+00:00,ellaaller,
444,"we had no idea that will be the last comeback with mashiho and yedam

 https://t.co/6HGQWJPhaK https://t.co/fiIM7jo0f2",2022-11-10 17:32:47+00:00,teucakes,jennifer’s body
445,"why......why.......why.......why.....😭🦊🍀💎💔💙
#YEDAM 
#MASHIHO",2022-11-10 17:26:22+00:00,nora_khine,
446,"@Fifishym18 @ourmashiho The members are adult men and as you said they are practicing for the concert, reharsing th… https://t.co/6TbpBqFtXZ",2022-11-10 17:24:02+00:00,ganbarimashiho,mashiho 🍀
447,"I fall asleep for a very while and wake up like I just had a dream...
A bad dream I never hope it be true...
Still… https://t.co/dkH1aWavHb",2022-11-10 17:22:05+00:00,hancheol_wifeu,
448,"now if i miss mashiho and bang yedam where should i go? no more in wv, no more in twt, no more in line, no more in… https://t.co/l4U6O5Wxmm",2022-11-10 17:21:43+00:00,haruwid,she/her
449,1AM thoughts Bang Yedam and Mashiho Instagram 🤲🏻,2022-11-10 17:21:25+00:00,saintbbang,📢 the 🅱️
450,"Thanks Treasure, thanks Mashiho, thanks Yedam, thanks all of mean of love u give to me❤️",2022-11-10 17:18:49+00:00,Cendoldesu,She/her
451,my treasure = mashiho yedam + treasure,2022-11-10 17:18:44+00:00,asahiirobot,
452,My boys Mashiho and Yedam what r u doing rn. I miss you guys so much and hope u miss us too. 😭,2022-11-10 17:18:37+00:00,Sisterkitty,Thailand
453,To Yedam and Mashiho 🫶🫶♥️♥️ https://t.co/KblosnW7Na,2022-11-10 17:14:01+00:00,jenxxmy,Teuland 
455,i miss mashiho and yedam somebody wake me up please,2022-11-10 17:09:57+00:00,neotrsrv,광야
456,"I just hope all the best for them.. mashiho, yedam.. wherever you're, I will support you.. until we meet again, my brightest stars..",2022-11-10 17:08:35+00:00,s_IloveyouP,
457,i hope youll have a beautiful life ahead my yedamie and mashi 🤍 ill miss u terribly but if this is what u want/need… https://t.co/CCSoCeYdf1,2022-11-10 17:06:09+00:00,teumexblink1,
458,I miss you more each day Mashiho and Yedam.. I think even how many years will pass I would be stuck in 2022 with you :((,2022-11-10 17:03:54+00:00,2chxnyeol,Multi stan✨🇵🇭
459,"Thank You For Being Members In Treasure We will Miss you guys:(
[#YEDAM ]
[#MASHIHO ] https://t.co/ibgcTp2PRS",2022-11-10 17:02:24+00:00,itzme_alliah,YG Entertainment 
460,i miss mashiho and yedam so much and it hurts,2022-11-10 16:59:15+00:00,mwtcho0_7,"bp trsr en-^^      kj, kjk, yj"
461,"To : my beloved Bang Yedam and Takata Mashiho

In another life I will make you stay. I'll fight everything can hurt… https://t.co/6J6vEIruRO",2022-11-10 16:58:51+00:00,babybluee_e,
463,"wishing for mashiho and yedam happiness in whatever their state are, love them endlessly",2022-11-10 16:55:36+00:00,reumyoonn, qyla she/her
464,"@Fifishym18 @ourmashiho The truck is full of messages thanking them, why would that affect the members, if anything… https://t.co/7xK1Z9gYey",2022-11-10 16:49:41+00:00,ganbarimashiho,mashiho 🍀
465,"same goes for mashiho and yedam who did a great job in being members of treasure for the past 2 years, i seriously… https://t.co/OGuiuDxSQE",2022-11-10 16:48:49+00:00,luvchillsuk,thank you mashidam
466,thank you for putting yourselves first. that's enough for me. happy to see u decide for yourselves. thank u for bei… https://t.co/U7V79DCF0Y,2022-11-10 16:48:16+00:00,certifiedkyutii,teuland
467,"I don't know why but I'm disliking 2022 more and more.
There were some personal things at first but now K-pop is gi… https://t.co/3a3s4PpvGJ",2022-11-10 16:48:04+00:00,Ritsin2,
468,I'm sorry i just know abt yedam and mashiho 🙁,2022-11-10 16:46:27+00:00,MataBesarO_O,Unknown IP address
469,"Teume! This's video LED ADS Projects for Mashiho &amp;amp; Bang Yedam 🥹❣️WISHING YOU ALL THE BEST, OUR ACES MASHIHO AND… https://t.co/Qa799g43U0",2022-11-10 16:46:20+00:00,JerryEd38873050,Delmarva
470,"night everyone. 

good night to treasure, mashiho, yedam, and treasure makers and them only.",2022-11-10 16:45:26+00:00,VOLKN0RI,12 🦊🍀💎
471,mashiho sweetest sweetener caramel voice sweeter than honey and yedam’s bieber type aka the boyfriend type vocals w… https://t.co/VofpHUt1Yp,2022-11-10 16:42:01+00:00,hrt4jw,she¡her RPBYF
472,"yedam, mashiho

please give us information about you
if u happy, then say it. if u tired, then say it.
we'l waiting here.",2022-11-10 16:38:13+00:00,aiuerin_,
473,@nyanwonuuu I feel better now so i'm back 💙 i hope i don't see more of mashiho and yedam on tl,2022-11-10 16:38:01+00:00,fairynimruby,she/her 19
474,"i never know that stanning you for 8 months will hurt like this, but you're worth fighting for @treasuremembers! to… https://t.co/gXDA2XgEvu",2022-11-10 16:35:39+00:00,JISAHIFlLES,❌️ do not follow !
475,"This user really miss Mashiho and Bang Yedam 
#FotoProfilBaru https://t.co/rnbtimABFv",2022-11-10 16:34:05+00:00,permenyepi,"verrerdise, stay village"
476,i miss bang yedam. i miss takata mashiho. every single seconds.,2022-11-10 16:32:36+00:00,aesahithetics,+60 s/her ; rcbyf ! ot12 ot23
477,"Desember mashiho 
Im waiting you with yedam 
Both of you must comeback to us 
Desember okkaay",2022-11-10 16:31:33+00:00,aeongluke,broken teuland
478,"#amouraesells
wts lfb ph onhand

TREASURE PC SET

- 980 php (can lower, payo)
- good condi
- dm / reply if claiming… https://t.co/ZkR88jDWY1",2022-11-10 16:30:06+00:00,monamourae02,"dvo, ph📍she/her"
479,still can't believe that mashiho and yedam is not a part of treasure anymore....,2022-11-10 16:28:55+00:00,haechanlauvly,Indonesia
480,"WTS LFB TREASURE QUITTING SALE PH

See photo for prices.

PAYO or up to 7 days reservation (with RSF)
MOD: flash/sc… https://t.co/wCSH5i65hV",2022-11-10 16:28:54+00:00,gsijexx,behind you
481,"WTS LFB TREASURE QUITTING SALE PH

See photo for prices.

PAYO or up to 7 days reservation (with RSF)
MOD: flash/sc… https://t.co/NVHvMd1RAx",2022-11-10 16:28:48+00:00,gsijexx,behind you
482,"WTS LFB TREASURE QUITTING SALE PH

See photo for prices.

PAYO or up to 7 days reservation (with RSF)
MOD: flash/sc… https://t.co/SyZeIK2nbi",2022-11-10 16:28:43+00:00,gsijexx,behind you
483,"WTS LFB TREASURE QUITTING SALE PH

See thread for photos.

PAYO or up to 7 days reservation (with RSF)
MOD: flash/s… https://t.co/kza8lQqBdK",2022-11-10 16:28:37+00:00,gsijexx,behind you
